ID,Category
591965,0
372512,0
626943,0
463609,0
617491,1
656454,0
531268,0
526756,0
559702,0
619631,0
377465,1
444210,1
461711,0
659102,1
428288,1
586983,1
429945,1
536319,0
664785,1
655986,0
441690,1
617605,0
401460,1
533990,0
408877,0
376715,0
472640,0
628600,0
670779,0
354775,0
531965,1
449842,0
498610,0
553439,1
650161,1
578104,1
567268,0
524032,1
493853,0
653171,1
677184,0
384463,0
515942,0
584466,0
408828,0
377453,0
573943,1
415431,1
606975,0
388053,1
416419,0
416467,1
642897,1
556451,1
577082,1
515205,0
384445,0
438408,0
533543,0
622692,0
677134,1
493234,1
476878,1
660834,1
568907,1
663265,0
436436,1
367728,0
624303,0
532518,1
662617,1
451658,1
635228,0
609084,0
350439,0
622264,0
646300,0
391522,0
610978,0
348270,0
538693,0
655219,1
651677,1
477103,1
349392,0
642178,0
485239,0
577476,0
601420,0
562046,0
393699,0
636212,1
533980,0
544206,0
525738,0
613406,0
658359,1
466503,1
623750,0
615417,1
631302,1
505284,1
414204,1
450454,0
470613,0
666950,0
608346,0
550826,1
676322,1
576507,0
466499,0
441439,1
562541,1
430519,0
622453,0
521503,1
592113,0
520769,1
409033,1
450835,0
610683,0
627237,1
430619,1
466350,1
523692,1
515695,0
577721,1
361574,0
585947,0
522861,1
373761,0
380137,0
578976,0
607492,0
563225,1
451063,1
595361,1
449210,1
664215,0
361831,0
464251,0
670802,0
627014,0
657115,1
516281,1
572263,0
584171,0
668101,1
489629,0
379305,1
559598,1
483296,0
647803,0
598884,0
564536,1
405873,0
435264,1
493619,1
549251,1
409983,0
573027,0
413241,1
633570,0
361768,0
464553,0
479861,1
674104,0
485087,0
577584,0
354059,1
679749,0
566508,0
477290,1
376403,0
422543,1
384952,0
640827,1
646109,0
445856,0
401532,1
505536,1
575587,0
619715,0
521512,0
354391,0
409585,0
446343,1
364368,1
625589,0
399626,1
389561,1
607443,0
622285,0
660216,0
500788,0
636550,0
436534,0
405430,0
369597,0
403995,0
667698,0
526188,0
665995,0
665978,1
661728,0
358925,1
434775,1
651248,1
676143,1
479732,0
534636,0
345599,1
457346,1
451582,1
612913,0
612943,0
585262,0
381162,0
655322,0
627581,0
468104,1
521893,1
574610,1
625013,0
408475,0
510022,0
568289,1
422313,0
429403,0
613895,0
664111,0
614929,0
388017,0
631458,0
489167,1
486872,0
545122,1
488249,1
423792,1
431517,0
506430,1
565052,1
380487,0
655802,1
646958,1
675307,0
364042,0
653162,1
426552,0
447402,0
660796,1
363949,1
663895,0
661980,1
579303,0
345422,0
458433,0
352851,1
440319,1
615612,0
374058,0
448369,0
354605,1
358452,0
453379,0
578527,0
622668,0
653937,0
465484,0
571747,1
401477,0
543379,1
583561,0
565573,0
670202,0
484427,1
378548,0
348305,1
572474,1
670337,0
389605,1
394758,0
428885,1
648399,0
467574,0
356058,0
355913,0
619359,0
413723,1
575479,1
539607,0
424827,0
532338,1
468160,1
512323,1
427122,0
389038,1
534192,0
384067,1
595583,0
525849,1
606638,0
380385,0
618677,0
372234,0
634366,0
459086,0
588097,1
507484,1
460874,0
637889,0
354395,1
614437,0
379604,0
541868,0
387307,1
524929,0
507237,0
496065,1
551885,0
485178,1
443202,0
379721,1
623618,0
543409,0
520185,0
411924,1
493683,0
455828,0
482424,0
481969,0
512470,0
526237,1
500104,1
451917,0
476463,0
521866,0
356325,0
651681,0
646128,1
597020,1
346995,0
358094,0
349452,0
457718,0
611148,1
352585,1
528625,0
617391,0
579501,1
494752,0
653122,1
376199,1
543317,0
453305,0
630449,0
356743,1
588243,0
382879,0
619945,0
390615,0
398502,1
459726,0
393321,1
506389,1
595757,0
517892,1
505448,0
389490,0
532341,1
607973,0
523633,0
404229,0
486894,1
652531,0
628546,0
390357,0
406891,1
431289,0
632028,1
507138,1
372594,1
432431,1
455913,0
504560,1
380341,0
387903,1
449935,0
452690,1
658407,1
540189,0
370105,1
355389,0
404995,0
375148,0
421543,0
653143,0
423562,1
467809,1
369093,0
621628,0
399788,0
407979,0
495645,0
351727,1
654489,1
380738,1
489695,1
382295,0
611514,1
558504,1
608789,0
643118,0
633652,0
519506,0
491567,0
516159,1
577196,1
523314,0
414636,1
538176,0
378434,1
524596,0
438496,0
506854,0
468819,0
567970,0
455399,0
413449,1
528697,0
370704,0
408645,1
395984,1
459083,0
383107,0
367078,1
373220,0
369680,0
468257,0
362679,1
349758,0
463953,0
584847,1
679545,1
528562,0
554228,0
394114,1
639390,0
439758,1
495369,1
519587,1
606298,0
447365,1
394498,1
585926,0
569058,1
648228,0
647385,0
609288,0
387549,1
399271,1
347418,0
379277,1
412834,0
584997,1
673056,0
431673,1
641099,0
439360,1
569239,1
436070,1
493293,0
619136,0
523557,0
544553,1
465143,0
617016,0
562177,0
543587,0
675673,1
537227,0
362528,1
585622,0
661524,0
517625,0
635982,1
354590,1
364835,0
482640,0
422657,1
567283,1
664332,1
467867,1
370626,1
414742,1
410989,1
550798,1
527703,0
462157,0
534468,0
424977,1
521871,0
493302,0
402723,0
439356,0
372530,0
403053,0
474260,0
570067,0
571996,1
467386,0
347134,0
617214,0
414571,1
452425,0
606250,0
474894,0
433083,0
573161,1
411107,1
606955,1
472461,0
424110,1
584022,1
503106,1
553895,0
507822,1
379368,1
589796,0
388615,1
591409,0
607084,0
543048,0
378755,1
439854,0
485653,1
592373,0
524997,0
540713,1
378725,1
613930,1
382864,0
373374,0
515095,1
408088,1
358807,0
396120,1
578771,0
463461,0
650990,0
521206,0
375271,1
621701,0
440502,0
515739,1
432559,1
502408,1
407420,0
451904,0
663389,0
679679,0
601245,1
429684,1
410346,0
428318,0
451950,0
566616,1
608852,0
535064,0
348550,0
460058,1
493541,0
464977,0
568848,0
462237,0
462439,0
375642,0
504021,1
626824,0
647981,0
353816,0
444074,0
414252,0
345902,0
640201,1
546034,0
492528,1
524914,1
431460,1
432361,1
558052,0
513558,0
423323,0
616153,0
500351,0
464257,0
516911,0
596507,0
563267,1
552976,1
553753,0
649039,1
559766,1
544355,0
442967,0
501453,0
643416,0
598029,1
620542,1
387365,0
546586,1
622992,1
677905,1
521198,0
506856,1
470955,0
630506,0
486607,1
375927,0
566385,0
436346,1
384327,0
493643,1
404642,1
399297,0
378269,0
493118,1
650181,1
542261,1
571431,0
351970,0
565985,0
352776,0
511322,1
528855,0
390658,0
492635,0
486815,1
576054,0
599186,0
445333,1
570603,0
601483,0
592941,1
461475,1
477801,0
525090,1
627882,0
672310,0
376168,0
619401,0
635449,0
662385,0
640791,0
525462,0
385975,0
461464,1
378693,1
349002,1
667132,0
420880,1
647028,1
508401,0
678908,0
498785,1
513477,0
455054,0
665058,1
473447,0
521351,0
390401,0
471606,0
605315,1
643236,0
556575,0
425065,0
375458,0
624739,1
606749,0
488148,1
443561,1
417581,0
504160,1
640695,1
392762,1
372272,1
562279,0
498474,0
488930,0
376921,0
611713,0
427225,0
356802,1
489296,0
536607,1
546625,0
366792,1
573450,1
517184,0
428357,1
663219,0
438192,1
589216,0
520881,1
430487,1
666516,0
346666,0
482363,0
624909,0
630698,0
384761,0
610171,0
617464,1
373456,1
515153,0
429735,0
497488,1
420498,0
449014,0
410474,0
489315,1
502942,1
586230,1
609214,1
582655,1
552770,0
661122,0
551882,0
401012,0
628431,0
465714,0
493477,0
504375,1
609968,1
622458,1
516882,0
522302,0
426421,1
490037,0
456332,0
401942,1
518069,1
344971,1
624043,0
385148,1
571218,1
439348,1
396351,1
676613,0
351575,1
385300,1
409392,0
609543,1
528523,0
629291,0
362618,0
674250,1
349136,0
538683,0
666848,1
497234,0
630182,0
407539,1
672362,1
352138,0
428296,0
446586,1
360280,0
640924,1
583146,0
493962,1
580083,0
458242,0
396937,1
665186,0
625176,0
558388,1
429001,1
374098,0
478518,1
354662,0
482105,0
578409,0
585463,0
449371,0
519654,0
544214,0
657599,0
433654,0
445340,1
362161,0
382718,0
609020,0
634588,0
647060,1
458946,0
648233,0
345096,0
527770,0
501095,0
398921,1
368266,0
501629,0
510964,1
462893,0
386819,1
364075,0
509610,1
388500,0
653640,1
529901,0
427451,0
545189,1
665178,0
548757,1
569149,0
380759,1
661164,1
631067,0
591887,1
406092,0
557441,1
561495,1
411894,1
433290,1
357812,0
637131,1
659016,0
486504,0
437522,0
636869,1
431490,0
391733,1
480913,0
353706,1
570219,0
416553,1
410849,1
449543,0
507866,0
445755,1
353200,1
502079,1
422260,0
450554,1
425442,0
373781,0
652331,0
418087,0
644254,1
383916,0
384740,1
483959,1
657259,0
371328,0
569400,1
679497,0
573433,1
653492,0
616695,0
562591,1
373559,0
606884,1
626284,0
347750,1
533875,1
559175,0
543338,1
455188,0
449241,0
566142,0
504666,0
652152,0
638047,0
363776,0
606976,0
505035,1
433630,0
370115,1
373807,1
571515,0
373765,0
381202,1
615907,0
544122,0
375507,1
542862,1
406250,0
527071,0
411538,1
668165,1
629160,0
493969,1
448361,0
607066,0
546776,1
523847,1
400604,1
445472,0
398354,0
491989,0
669477,1
546975,1
354948,1
675626,0
602644,0
361987,1
655770,1
431914,1
614484,0
381537,0
559867,0
598569,1
576789,1
677233,0
537154,0
430959,0
635370,0
678512,0
380425,1
667727,0
638607,0
679159,1
485247,0
360878,0
486430,0
535288,1
428670,1
529125,0
373971,1
522125,1
619638,0
567586,1
538380,0
442383,0
495874,1
508826,1
494433,1
556654,0
399898,0
445806,0
438921,0
605725,1
535649,1
377903,0
461180,1
452509,1
433980,1
463984,0
368156,1
358582,0
575033,1
575353,1
546747,0
488837,0
352107,0
606654,0
392528,0
463999,0
658872,0
548183,1
353165,0
542314,1
420134,1
492513,1
454413,0
629961,0
626092,0
597221,0
497547,1
645140,1
543577,0
378653,0
414535,1
418837,0
422643,1
485634,0
434109,0
578318,1
571506,1
382082,0
488928,0
435679,1
654039,1
383088,0
543138,1
496069,0
630583,0
412625,0
378488,0
522771,1
387581,0
606980,0
516929,1
536027,1
408510,0
408054,1
499286,1
410175,1
424742,0
554544,0
599041,0
572766,0
386545,1
655880,0
482834,1
544118,1
644995,0
393006,0
386554,0
414661,1
348209,0
496042,1
370417,0
537113,1
651368,0
470996,0
355013,0
637824,0
444041,0
349139,1
582135,0
675188,1
464530,0
459587,0
471817,0
502059,0
383617,0
600136,0
665402,1
444344,0
679568,1
648633,0
368126,0
485357,1
591297,0
423804,0
457479,0
602072,1
444798,0
482527,1
575161,0
496342,0
409771,0
567007,0
514708,1
406331,1
623670,0
389842,0
577317,0
368259,1
590963,0
448482,1
462093,0
594330,0
576428,1
636670,0
390981,0
540366,1
371845,1
476500,0
438663,1
557571,0
561301,0
634322,0
348336,1
396888,0
672962,0
591413,0
512125,0
662485,0
379006,1
407034,1
606877,0
609601,0
545302,0
636136,0
502916,0
400169,1
561595,0
567262,1
507186,0
507767,0
618124,0
437237,0
513404,1
597354,1
622891,0
406554,1
382956,0
383463,0
531538,0
349760,0
347552,0
613796,0
678089,1
403961,1
485383,1
569441,0
441138,0
447622,1
509422,1
645071,1
503510,1
402874,1
501732,0
453781,0
526335,1
407640,0
658553,1
402635,0
676280,1
559667,1
581058,0
521317,1
554202,0
378835,0
487917,0
652155,1
633886,0
567931,1
349447,0
370538,0
354894,1
501977,0
492775,0
487716,0
424913,1
571492,0
631914,0
373034,0
564960,0
524425,1
426246,1
492202,0
596563,0
512937,1
501810,1
638161,0
508426,0
629828,0
465039,0
463135,0
472671,1
508918,1
664312,1
441361,1
642552,1
438651,0
388952,0
653366,0
505845,0
378106,1
545405,0
588384,0
642619,1
496345,0
508570,1
524805,0
664702,1
516931,1
597771,0
579710,0
532646,1
559055,0
443804,0
672403,1
372158,1
475316,0
575112,1
348923,1
541749,0
619244,0
531132,0
396107,1
592134,0
502064,0
414920,1
478849,0
599961,1
449824,0
468370,0
492500,0
603285,0
591914,0
418909,0
512287,1
560288,0
661587,0
511389,1
582808,1
607072,1
365586,0
495397,1
510822,0
507615,1
576385,0
457370,0
574961,0
537917,1
621144,0
483673,1
616746,1
348945,1
465486,1
465895,0
606394,1
356166,1
513492,0
419452,1
455386,1
443189,0
447793,0
562540,0
390199,1
431840,0
543873,1
619436,0
662510,0
450530,0
608634,1
432805,1
456923,0
477498,0
496748,0
671118,1
628477,0
524489,1
422061,0
652853,0
609707,1
486947,1
619950,0
641367,0
614227,0
495079,1
679720,1
393309,1
678414,0
424903,1
494111,1
578816,0
497423,0
675325,1
522210,1
412826,0
517119,1
611347,0
365499,0
635569,0
636407,1
434894,0
512274,1
496826,0
546030,0
440638,0
546320,0
370847,1
510472,0
643917,1
405574,0
577278,1
517477,0
387251,1
595122,0
647684,0
536107,0
528294,0
412136,1
585771,1
561917,1
512342,1
616783,0
610840,0
607928,1
500254,0
519375,0
576757,1
463539,0
656505,1
652412,0
632377,0
632753,0
394586,0
547130,1
509439,1
399223,0
412194,0
612108,0
538392,1
473645,1
496901,1
668655,1
563929,1
539109,0
519906,0
561764,0
409546,0
578051,0
408033,1
639026,1
652764,0
347954,0
369119,0
442477,0
473097,1
418669,0
506245,1
428089,1
632625,0
658606,0
369910,0
393972,0
410093,1
578662,1
438274,0
570343,0
433098,1
383996,0
527982,0
474242,1
354009,0
565760,0
551309,0
545325,0
587793,1
426260,0
397294,1
394753,0
389987,1
560669,1
536815,0
655657,1
491445,0
608781,1
557944,0
459364,1
591492,1
589534,0
632417,0
351753,0
352874,0
561187,0
679908,0
494509,0
573489,0
546700,1
576676,0
600266,0
453150,0
354485,0
602592,0
512504,0
344365,1
560243,1
376243,0
616689,0
566021,1
367112,1
411082,1
523412,1
538267,0
650017,1
553340,0
405289,1
376224,0
636881,0
475702,1
567533,0
479385,1
367907,1
421383,0
440030,0
428546,0
484071,1
656495,1
463676,0
573023,0
502476,0
509590,1
595381,0
545782,1
449652,0
512401,1
422461,0
488911,0
593057,0
676186,0
424856,0
617603,0
612126,1
454684,0
549084,0
472098,0
489658,0
435033,0
592805,1
518722,1
464801,0
513457,1
390595,0
679235,0
463209,1
427667,1
638564,1
383265,1
649451,1
621951,1
533211,0
446228,0
458461,0
447257,1
423360,0
446743,1
679131,1
360440,1
661173,1
397653,1
436991,1
618826,0
594870,0
659383,1
433983,1
377493,0
389596,1
601985,1
544481,1
545217,1
651079,1
400022,1
595769,0
419086,0
634465,0
430094,0
475397,1
571750,1
370084,1
508262,1
658373,1
492323,1
542487,1
664189,0
500066,1
628182,0
543501,0
364144,1
412582,1
618613,0
428067,1
638517,1
669947,0
546337,1
563753,0
423822,0
385642,0
354524,0
652467,1
562228,1
433143,1
437935,0
443791,0
365591,0
414643,1
443119,1
411583,0
481948,0
481309,0
641046,0
500956,0
657919,1
665252,0
541374,1
631427,0
477808,0
619453,0
479807,0
667586,1
617237,0
460593,1
625338,1
631081,1
659542,0
608807,1
458173,0
437879,0
382641,0
545976,0
374344,0
533743,1
561837,0
446605,0
639218,1
485473,0
532570,1
601589,1
470590,0
505159,1
574838,1
458950,1
406539,0
395078,0
451102,0
460867,0
619288,1
502422,1
410022,0
436395,0
413474,1
617279,0
568050,1
600733,0
423176,0
666445,0
656706,0
648849,0
538508,1
651389,0
596268,1
455466,0
383961,1
446316,0
517290,1
366712,1
372175,1
550703,1
492707,1
526028,1
629600,0
649203,0
614739,0
627618,0
453163,0
447504,0
537831,1
608745,0
445218,1
542294,1
629489,0
478967,1
597769,0
533790,0
401866,0
486090,0
559534,0
640438,0
509735,1
584232,0
376713,0
650259,1
383962,0
631149,0
402353,0
437981,0
485739,0
616088,0
355576,1
546859,1
375768,0
428444,0
579317,0
664375,0
631186,0
616369,1
407895,1
646951,0
648224,0
429669,1
605646,0
451210,1
354026,0
360959,0
518716,1
397473,1
528091,1
639320,0
405694,0
426952,1
513534,1
497693,0
568971,1
525071,1
403325,1
630472,0
428325,0
614416,0
388851,0
598818,0
400538,0
660898,0
564300,1
454954,0
451481,1
492110,1
642639,1
587825,0
672391,0
656474,0
363383,1
508448,0
506698,0
638124,1
601301,0
481087,1
377099,0
445954,0
427366,0
607556,0
564839,0
419836,1
468122,1
413978,1
457991,1
576810,1
560714,0
497342,0
596143,0
542121,1
446570,0
409386,1
393383,1
609724,0
461281,0
561121,0
359638,0
364524,0
398385,0
580139,0
455034,0
643144,0
540443,1
677979,0
455127,0
508777,0
500266,0
398198,0
667859,0
550140,0
560633,0
609481,1
456126,1
396300,0
495130,1
472560,0
511831,0
357668,1
354040,0
525188,1
531556,1
573906,1
516314,0
429480,1
380867,1
584833,1
528723,1
656108,1
356955,0
428191,1
439230,0
591937,0
586625,1
640693,1
628362,0
435914,0
432560,0
530113,0
414512,1
593864,0
377841,0
616844,0
603726,0
515740,1
480674,0
378190,0
426023,0
584223,0
470402,0
574968,1
438981,0
375301,0
592018,0
494692,1
537517,1
373376,0
575801,0
345683,0
576911,0
353568,0
551446,1
511963,1
610271,0
604384,0
622232,1
578038,0
486521,0
391747,0
375247,0
473405,0
652656,1
669277,1
619131,0
405673,0
407031,0
440931,0
444463,1
645800,0
483576,0
526111,1
629950,0
374477,1
453486,1
477910,0
495879,1
417940,0
378834,0
556348,0
492213,1
360331,1
369004,0
504977,1
573213,0
563035,0
522057,0
597562,0
654814,0
586721,0
555382,0
360962,1
587036,0
469207,0
532137,0
526470,1
661312,1
672550,0
347941,1
488242,0
624827,0
614523,0
582219,0
561833,0
554038,0
600989,1
573123,1
427859,1
394393,0
502411,1
450652,0
583486,0
495430,1
578333,1
508783,0
512520,1
513050,0
497477,1
502578,1
462092,0
405329,1
638753,0
513523,1
517402,0
628492,0
605214,0
354762,0
626732,0
669649,1
589683,0
345792,1
589416,0
577608,0
479505,1
677359,0
616519,0
456464,0
602785,0
430769,0
433027,0
566103,0
481200,0
372240,0
678655,1
564241,0
454486,0
649878,1
659109,0
414421,1
494232,1
510233,1
468130,1
646468,1
460891,0
363278,0
391370,1
605273,0
643088,0
554787,0
648164,0
660222,0
426842,1
520082,1
589722,1
608522,0
486603,1
510124,1
520654,1
656877,1
650481,1
504879,1
473115,0
384780,0
352564,0
390454,1
632992,0
639992,0
470978,1
518286,1
643096,1
662870,0
597905,1
654551,0
556836,0
466754,1
421794,1
386445,1
642622,0
602623,0
424041,1
412249,0
586662,1
661940,1
572719,1
479673,0
446600,0
597129,1
613907,0
618633,0
648557,0
538999,0
412260,1
660154,0
427958,0
669122,0
582931,1
498348,0
551539,0
345037,0
553949,0
482416,1
358687,1
508808,1
512596,0
519138,1
418568,1
572992,0
473218,1
346997,0
457406,0
613051,1
655835,1
654543,1
630197,0
661757,0
534000,0
624738,0
479353,1
390127,1
388849,0
673914,0
548795,1
436756,1
515955,0
454466,0
518729,0
397482,0
564152,1
671022,1
639628,0
345418,0
663294,0
371326,1
395466,0
678674,1
579779,1
383772,0
443806,0
521811,0
612785,1
507516,0
626909,0
360634,0
636328,0
599002,0
485436,0
441667,1
485794,0
659233,1
565114,0
352396,1
667106,1
414543,1
635478,0
608408,0
347237,0
414713,1
529401,1
652442,0
658073,1
387526,0
400581,1
446238,1
597778,0
481653,0
625015,0
639494,1
442582,0
502728,1
667041,0
607796,0
574168,1
554714,1
590396,0
493553,1
464591,0
604600,1
548727,1
614311,0
431491,0
536326,0
373373,0
517707,1
449609,1
630800,0
547925,0
590855,0
357925,1
674985,1
566626,1
559575,1
357569,0
510161,1
475053,0
470518,0
603104,0
563870,0
668221,1
462521,0
379031,1
676126,0
598553,0
424905,0
377785,0
564832,0
395835,1
461141,0
562262,0
471990,1
613142,0
659414,0
412386,1
371058,0
470245,1
381525,0
649138,1
680147,0
345311,1
678694,1
540742,0
435881,0
372794,0
504533,1
515199,1
483592,0
389947,0
551305,1
426171,0
472607,0
659531,1
523025,1
622831,0
580417,1
680202,1
648314,0
411603,0
470283,1
435520,0
638602,0
565582,0
391119,1
482353,0
578632,0
439591,1
576941,1
563144,1
363407,0
566377,0
412683,0
569198,1
678926,0
350986,1
548967,1
532435,0
468271,1
494699,1
465991,0
433307,1
664248,0
461791,0
655910,1
405284,1
502638,0
557201,1
511078,1
480955,1
583521,0
483740,0
575969,0
634972,0
585094,1
511584,0
467524,1
397398,0
408787,0
541391,0
488650,1
567544,1
435646,1
411088,1
635335,0
632217,0
370852,1
547023,0
623616,0
497062,0
428565,0
678698,1
348539,1
449415,0
353323,0
345985,1
528599,0
510495,0
411368,1
464826,0
562452,0
620067,1
539523,0
515123,1
495279,0
431014,1
657472,0
518658,1
368103,0
656230,0
507837,0
398887,1
356169,1
505543,1
379053,1
540045,1
606340,1
366444,1
369104,1
549752,1
451678,0
631078,0
521881,0
568224,1
528133,1
619320,0
484435,1
354307,1
379788,0
495688,0
469933,1
572218,0
493311,0
565862,1
591625,0
401824,0
605704,1
519447,0
523897,0
551571,1
368633,1
507564,1
421690,0
490752,0
630598,0
645405,1
599232,1
669745,0
591486,0
411300,1
428080,1
411672,1
552040,0
643518,0
449302,0
612471,0
653227,0
648491,1
516674,0
559668,0
621022,0
467942,0
580374,1
663892,0
458524,0
366936,1
567924,1
415998,1
679717,0
662927,1
516922,1
496204,1
534496,0
379960,0
510416,0
447080,1
379909,0
495041,1
498948,0
572137,1
398597,0
346032,0
394362,0
566697,1
555083,1
600756,1
368975,0
540655,0
663801,1
390249,0
599779,0
562416,1
561676,0
495231,0
610212,1
457820,0
540075,1
609575,0
477270,1
484466,0
557617,0
584572,0
352184,1
419629,0
473936,0
409901,1
578065,1
569619,1
615630,0
611579,0
427483,1
354643,1
517375,0
401439,1
502184,1
478402,0
600681,1
371690,1
448187,0
648436,1
529417,0
492039,0
488583,0
488874,0
658931,0
436767,1
488205,0
468321,1
551435,1
564085,0
606051,0
632628,0
603277,1
489496,0
659869,1
469679,1
534201,0
645904,1
601078,1
560856,0
503392,0
357494,0
343984,0
587192,0
599551,0
540730,0
561494,1
405655,0
482251,0
612081,0
377072,0
648702,0
567949,0
349730,1
411119,0
486407,0
513604,1
448088,0
366857,1
595721,0
508214,1
386344,0
620048,1
515828,0
382772,0
672278,0
488239,0
544131,0
351145,1
484747,0
533952,1
572350,1
363663,0
557424,0
546077,0
384283,0
659625,0
352395,1
522454,0
600208,0
584756,0
630992,0
413976,1
626148,0
628712,0
473364,0
417088,1
389762,1
585757,0
405500,0
554580,0
542094,1
495947,0
655324,0
484485,1
539853,1
655442,1
359576,1
398299,0
545541,0
496697,0
448992,1
450254,0
498103,0
602798,0
485146,0
386966,0
403820,1
496126,0
472837,0
490867,1
570748,0
420380,0
361273,0
637522,1
368946,1
651155,1
354583,0
412048,1
528715,0
645236,0
346763,1
452632,0
374936,1
435716,0
464017,1
568208,0
548435,0
548557,1
395236,1
468149,0
558181,0
379071,1
447750,0
551014,0
380016,1
542732,1
491860,1
520339,1
437242,0
400432,0
467949,1
363616,1
648009,0
465612,1
358056,0
519891,1
654304,1
500869,1
632342,0
650069,0
377168,0
583387,0
480715,0
658066,1
600075,1
562113,1
473956,1
464220,1
569628,1
486853,1
470215,0
494649,1
550489,1
657284,1
377419,0
608840,1
603576,1
414234,0
621086,1
533782,0
651255,1
489904,1
516198,1
441418,1
553309,0
400781,0
610160,1
394762,1
480369,1
639954,0
424130,1
668146,0
380247,0
479022,1
626252,1
634905,0
497546,1
426376,1
582769,0
434587,1
659769,0
484689,0
416013,0
354113,1
668453,1
382194,1
561256,0
674532,0
368771,1
628637,0
475122,0
609561,1
559594,0
528882,1
546705,1
409674,0
523724,0
500762,0
591583,0
536368,1
406422,0
660650,0
664613,1
635929,1
593735,0
644690,0
410351,1
437286,1
525470,0
576269,1
601007,1
536011,0
566994,1
462390,0
560738,0
677394,0
540479,0
434508,0
654471,0
351408,1
585632,0
412142,1
379314,1
540053,1
348492,1
647986,0
387278,1
598211,0
422328,0
437061,0
361650,0
596129,1
591215,1
490124,1
517711,1
408233,1
531069,1
595322,1
404568,1
589682,0
536042,1
481235,0
358250,0
407649,0
529878,0
613257,0
587394,0
375477,0
617992,1
436206,1
411821,0
674405,0
546890,1
357803,1
411303,0
443107,0
573090,0
640679,0
441939,0
409261,0
611054,0
497952,0
400658,1
634690,0
375879,0
436794,1
542012,0
617625,0
523634,0
675365,1
530676,0
594014,0
567536,0
665855,1
595629,0
588148,0
426486,0
666877,0
397994,0
357338,1
632467,0
666287,0
636777,1
618655,1
418754,0
506878,0
505028,1
550860,0
535170,0
632370,0
408434,1
445024,1
392122,1
586541,0
662012,0
553293,1
509813,1
647295,0
527054,0
460904,0
588144,0
438607,0
351669,1
397212,1
359328,1
619529,0
649401,0
525195,1
369060,0
586037,0
410308,1
572440,1
623119,0
660648,0
647155,0
370267,1
416396,0
493374,1
508972,1
345978,1
598032,1
671088,0
458796,1
351978,0
619446,0
502346,0
661215,0
381313,0
347793,0
560412,0
374897,0
541251,0
405589,0
462290,0
566943,1
619392,0
396538,0
516927,1
662251,0
427554,1
595709,0
505092,0
560136,1
352221,0
527733,0
660183,0
502931,1
382547,0
525382,0
501895,0
526211,0
628724,0
514705,0
442543,1
581164,1
500717,1
467046,0
433960,1
563743,0
554005,1
656723,0
468717,0
457378,1
509259,0
441549,1
395215,0
376904,0
542654,0
404001,0
425253,0
394284,0
621137,0
570496,1
343981,0
614101,1
563067,0
455504,0
442686,0
535506,1
676512,1
564079,1
664448,1
349314,0
630940,0
675624,0
396157,1
610327,0
567158,1
421017,1
596355,0
482752,1
517027,0
565385,0
440718,0
629136,0
355551,1
400561,0
617357,0
395789,0
554429,1
433535,1
408317,0
385681,0
452463,1
591769,1
362412,0
599589,1
555419,1
351686,0
459942,0
531557,0
506681,1
515358,0
649060,0
449722,0
483688,0
676764,0
388817,1
528150,0
677908,0
560903,1
522174,1
618603,0
392576,0
528370,1
500565,1
578342,1
501570,1
550932,1
453406,0
582620,0
485468,0
491182,1
407253,0
445757,0
465881,0
364337,1
489082,0
415980,1
494883,1
388213,0
510010,1
349427,0
658655,1
404923,1
397572,1
427682,0
639292,0
509056,1
454922,0
606893,0
595046,1
600270,0
610821,0
458636,0
546739,0
593531,0
576235,1
631037,1
470397,1
576287,1
543812,1
367851,0
416273,1
653613,0
640325,1
499417,1
358556,0
625756,0
489733,0
670145,1
490071,0
431786,1
434048,0
490021,0
430913,0
643756,0
390952,1
617574,0
518772,1
487471,0
522236,1
483364,1
375302,0
355106,1
629941,0
581230,0
534314,1
344368,1
561819,0
627973,0
650914,0
567673,1
431624,1
350738,0
657102,0
662670,1
653327,0
546606,1
623660,0
517704,0
572664,1
388895,0
673824,1
648201,0
492983,1
643946,0
390147,0
393845,0
566232,0
604817,0
437163,1
463784,1
662110,1
380753,1
560022,1
654277,1
384527,0
414375,0
426144,0
500941,0
368526,0
499654,0
403812,0
386357,0
557335,1
392239,0
639766,1
676112,1
645986,1
561219,1
565484,0
392297,0
344074,1
484863,1
383795,1
383215,0
587064,0
548067,0
598628,0
403793,0
433913,1
515461,1
641703,0
456018,1
664352,0
432109,1
556592,0
486511,0
413084,1
457041,0
560333,0
403782,0
448372,0
403507,1
568490,0
669128,0
634767,1
543636,0
448814,1
489674,1
442948,0
381319,0
525240,0
402441,0
453410,0
394487,0
356538,1
589400,1
499643,1
588165,1
490662,0
650049,0
628875,0
437213,0
563057,1
394303,0
614456,0
514916,1
466375,1
484341,0
544812,0
567051,0
393923,0
590277,1
578611,0
606938,0
571622,1
496998,0
362856,0
387693,1
430541,0
377527,0
456058,0
505927,0
376554,0
413446,1
558263,0
353305,1
533873,0
553180,1
363895,0
531875,1
651157,1
625667,0
627057,1
461386,1
398431,1
515848,0
454775,1
442600,0
417806,0
598212,0
423382,0
445110,0
648892,0
615556,0
632894,1
449131,0
387427,0
531033,0
356028,0
353646,0
511854,0
562327,0
425014,1
422483,1
440398,1
562164,0
565623,1
472117,0
497164,1
639224,0
667320,1
392250,0
410031,0
348335,1
423814,0
644769,1
554001,0
662975,0
595791,0
422870,1
403720,0
478496,0
463707,1
